player_id,player_name,position,team_name,age,total_fantasy_points,ppg,games_played,proj_ppg_2026,proj_games_2026,proj_total_points_2026
3915511,Joe Burrow,Quarterback,Bengals,29,168.45999813079834,21.057499766349792,8,23.481266,14.941316,350.841
4429795,Jahmyr Gibbs,Running Back,Lions,24,366.90000200271606,21.582353058983298,17,22.115175,15.710449,347.43933
3918298,Josh Allen,Quarterback,Bills,30,412.6199984550476,25.788749903440475,16,23.777998,14.433753,343.20575
4426338,Bo Nix,Quarterback,Broncos,26,346.8400011062622,20.40235300625072,17,22.271292,15.059461,335.39365
3139477,Patrick Mahomes,Quarterback,Chiefs,30,325.67999839782715,23.262857028416224,14,23.055649,14.294725,329.57416
4430807,Bijan Robinson,Running Back,Falcons,24,368.79999923706055,21.694117602180032,17,22.83859,14.419822,329.3284
4431611,Caleb Williams,Quarterback,Bears,24,370.6799988746643,21.804705816156723,17,20.236069,15.892592,321.6036
3046779,Jared Goff,Quarterback,Lions,31,365.05999755859375,21.47411750344669,17,20.592096,15.317028,315.40973
4038941,Justin Herbert,Quarterback,Chargers,28,336.8800027370453,21.05500017106533,16,21.825176,14.349705,313.18484
3052587,Baker Mayfield,Quarterback,Buccaneers,31,319.9199981689453,18.818823421702664,17,20.512812,14.538446,298.22443
4360310,Trevor Lawrence,Quarterback,Jaguars,26,394.17999792099,23.187058701234704,17,19.16462,14.933068,286.18658
4040715,Jalen Hurts,Quarterback,Eagles,27,349.0600027143955,21.81625016964972,16,20.377914,14.039162,286.08884
4429160,De'Von Achane,Running Back,Dolphins,24,322.8000030517578,20.175000190734863,16,17.190178,15.755831,270.84552
4426515,Puka Nacua,Wide Receiver,Rams,25,375.0,23.4375,16,19.376461,13.7765465,266.9407
4362628,Ja'Marr Chase,Wide Receiver,Bengals,26,313.59999990463257,19.599999994039536,16,19.462933,13.621616,265.1166
4689114,Jaxson Dart,Quarterback,Giants,23,269.57999851182103,19.255714179415783,14,19.088493,13.672031,260.9785
4242335,Jonathan Taylor,Running Back,Colts,27,360.3000016212464,21.19411774242625,17,18.042511,14.119315,254.7479
3912547,Sam Darnold,Quarterback,Seahawks,29,281.41999864578247,16.55411756739897,17,18.117294,14.051362,254.57266
4430878,Jaxon Smith-Njigba,Wide Receiver,Seahawks,24,359.899998664856,21.17058815675623,17,17.301792,14.424955,249.57758
12483,Matthew Stafford,Quarterback,Rams,38,442.3800058364868,26.022353284499225,17,19.78781,12.500825,247.36394
4374302,Amon-Ra St. Brown,Wide Receiver,Lions,26,324.00000190734863,19.058823641608743,17,18.075655,13.207737,238.7385
2577417,Dak Prescott,Quarterback,Cowboys,32,367.7799975275993,21.63411750162349,17,19.05668,12.245145,233.35182
4361741,Brock Purdy,Quarterback,49ers,26,215.38000059127808,23.93111117680868,9,18.059528,12.676709,228.9354
4379399,James Cook III,Running Back,Bills,26,302.19999837875366,17.776470492867862,17,14.892584,14.853659,221.20935
4432710,TreVeyon Henderson,Running Back,Patriots,23,206.19999957084656,12.12941173946156,17,14.625271,15.067785,220.37044
4430737,Kyren Williams,Running Back,Rams,25,263.3000011444092,15.488235361435834,17,14.087623,15.627869,220.15952
4258173,Nico Collins,Wide Receiver,Texans,27,224.1999998092652,14.94666665395101,15,14.93032,14.4917,216.36572
4688380,Cam Ward,Quarterback,Titans,24,216.66000318527225,12.744706069721897,17,16.043634,13.450133,215.78902
4890973,Ashton Jeanty,Running Back,Raiders,22,245.0999984741211,14.417646969065949,17,16.208714,13.261132,214.94589
4362238,Chase Brown,Running Back,Bengals,26,280.60000371932983,16.505882571725284,17,14.405088,14.903916,214.69223
4426502,Drake London,Wide Receiver,Falcons,24,199.89999663829803,16.6583330531915,12,14.927655,14.215768,212.20808
4047646,A.J. Brown,Wide Receiver,Eagles,28,220.3000009059906,14.68666672706604,15,14.738125,14.329601,211.19145
4429615,Zay Flowers,Wide Receiver,Ravens,25,243.3000005483628,14.311764738138985,17,14.456922,14.496011,209.56769
4036378,Jordan Love,Quarterback,Packers,27,277.1399943828583,18.475999625523887,15,15.300391,13.67177,209.18343
4427366,Breece Hall,Running Back,Jets,25,209.66000032424927,13.10375002026558,16,14.14729,14.717669,208.21513
4433970,J.J. McCarthy,Quarterback,Vikings,23,145.37999841570854,14.537999841570857,10,16.359543,12.563034,205.5255
4239996,Travis Etienne Jr.,Running Back,Jaguars,27,253.9000010490417,14.935294179355395,17,14.183439,14.385965,204.04247
4241389,CeeDee Lamb,Wide Receiver,Cowboys,27,200.9000037908554,15.453846445450417,13,14.590764,13.907438,202.92015
4567750,Emeka Egbuka,Wide Receiver,Buccaneers,23,193.6999990940094,11.39411759376526,17,13.510172,14.631746,197.67741
4431452,Drake Maye,Quarterback,Patriots,23,409.9599962234497,24.115293895497043,17,15.212863,12.972233,197.3448
4426388,Jameson Williams,Wide Receiver,Lions,25,219.8999981880188,12.935294011059929,17,13.476497,14.633474,197.20796
4685472,Tetairoa McMillan,Wide Receiver,Panthers,23,211.39999961853027,12.435294095207665,17,13.44436,14.4746895,194.60294
4426354,George Pickens,Wide Receiver,Cowboys,25,289.8999990224838,17.05294111896964,17,13.779127,14.0324135,193.35442
4568490,RJ Harvey,Running Back,Broncos,25,206.60000157356265,12.152941269033096,17,13.457694,14.329454,192.84142
3929630,Saquon Barkley,Running Back,Eagles,29,230.3000016212464,14.393750101327896,16,13.914082,13.777204,191.69713
4361307,Trey McBride,Tight End,Cardinals,26,315.90000438690186,18.58235319922952,17,12.661293,15.008003,190.02072
3917792,Daniel Jones,Quarterback,Colts,29,262.43999844789505,20.18769218829961,13,14.230207,13.094123,186.33209
3117251,Christian McCaffrey,Running Back,49ers,30,416.5999975204468,24.505882207085104,17,18.182247,10.215722,185.74478
4361370,Chris Olave,Wide Receiver,Saints,25,267.99999618530273,16.74999976158142,16,14.152016,13.113167,185.57774
3043078,Derrick Henry,Running Back,Ravens,32,279.4999988079071,16.441176400465125,17,14.951679,12.3896,185.24532
15847,Travis Kelce,Tight End,Chiefs,36,191.20000064373016,11.247058861395892,17,13.060035,14.04005,183.36354
4432773,Brian Thomas Jr.,Wide Receiver,Jaguars,23,138.80000042915344,9.914285744939532,14,12.82531,14.214279,182.30254
4241479,Tua Tagovailoa,Quarterback,Dolphins,28,198.7000008821488,14.192857205867767,14,15.245987,11.827474,180.3215
4239993,Tee Higgins,Wide Receiver,Bengals,27,209.6000022888184,13.973333485921223,15,13.295575,13.438542,178.67316
4612826,Ladd McConkey,Wide Receiver,Chargers,24,180.89999985694885,11.306249991059303,16,12.8149605,13.87233,177.77336
4360248,Kyle Pitts Sr.,Tight End,Falcons,25,210.7999987602234,12.399999927071963,17,12.040862,14.705135,177.0625
4431459,Tyler Warren,Tight End,Colts,24,188.49999690055847,11.088235111797555,17,11.674301,14.734962,172.02039
4432665,Brock Bowers,Tight End,Raiders,23,174.20000004768372,14.51666667064031,12,12.647056,13.531081,171.12834
2578570,Jacoby Brissett,Quarterback,Cardinals,33,271.4400007277727,19.3885714805552,14,14.54301,11.765722,171.10901
4723086,Colston Loveland,Tight End,Bears,22,165.09999918937683,10.318749949336052,16,11.754184,14.532359,170.81602
4685382,Omarion Hampton,Running Back,Chargers,23,135.69999980926514,15.077777756585014,9,14.476504,11.719036,169.65068
4569587,Wan'Dale Robinson,Wide Receiver,Giants,25,217.89999914169312,13.61874994635582,16,11.605718,14.467943,167.91086
4360761,Michael Wilson,Wide Receiver,Cardinals,26,220.59999895095825,12.976470526526956,17,11.898237,14.092949,167.68124
15864,Geno Smith,Quarterback,Raiders,35,209.89999914169312,13.993333276112876,15,14.647544,11.373774,166.59785
4372016,Jaylen Waddle,Wide Receiver,Dolphins,27,194.11999768018725,12.132499855011702,16,11.309265,14.529308,164.3158
4371733,Kenneth Gainwell,Running Back,Steelers,27,221.3000016212464,13.01764715419096,17,11.002495,14.899715,163.93404
4361579,Javonte Williams,Running Back,Cowboys,26,242.79999828338623,15.17499989271164,16,11.844534,13.7309675,162.63692
4432577,C.J. Stroud,Quarterback,Texans,24,246.5399966239929,17.609999758856638,14,13.649196,11.830363,161.47495
3128429,Courtland Sutton,Wide Receiver,Broncos,30,217.6999992132187,12.805882306659925,17,11.172179,14.452187,161.46242
4426348,Jayden Daniels,Quarterback,Commanders,25,128.28000044822693,18.325714349746704,7,15.173541,10.6172905,161.1019
16800,Davante Adams,Wide Receiver,Rams,33,222.9000029563904,15.921428782599312,14,12.567232,12.765135,160.42241
4429025,Quentin Johnston,Wide Receiver,Chargers,24,171.19999814033508,13.169230626179624,13,11.761317,13.505268,158.83974
4685720,Bryce Young,Quarterback,Panthers,24,262.04000091552734,16.37750005722046,16,12.871311,12.268066,157.9061
3046439,Hunter Henry,Tight End,Patriots,31,178.80000019073486,10.517647070043228,17,11.309243,13.931581,157.55563
4047365,Josh Jacobs,Running Back,Packers,28,237.10000205039972,15.806666803359985,15,11.94894,13.115933,156.72151
3040151,George Kittle,Tight End,49ers,32,161.5,14.681818181818182,11,11.495632,13.608939,156.44336
4360689,Tyler Shough,Quarterback,Saints,26,175.96000146865845,15.99636376987804,11,13.609452,11.486164,156.3204
4259545,D'Andre Swift,Running Back,Bears,27,228.59999883174896,14.28749992698431,16,10.855467,14.202191,154.17142
4569987,Jaylen Warren,Running Back,Steelers,27,217.09999895095825,13.56874993443489,16,11.170303,13.739916,153.47903
4685278,Luther Burden III,Wide Receiver,Bears,22,127.89999884366988,8.526666589577992,15,10.879901,14.033158,152.67937
4373678,Khalil Shakir,Wide Receiver,Bills,26,166.39999955892563,10.399999972432852,16,10.454193,13.917577,145.49704
4360078,Alec Pierce,Wide Receiver,Colts,26,183.2999997138977,12.219999980926511,15,10.878972,13.353386,145.27112
4569173,Rhamondre Stevenson,Running Back,Patriots,28,174.79999947547913,12.48571424824851,14,11.025891,13.072339,144.13419
4360516,Tyrone Tracy Jr.,Running Back,Giants,26,160.80000126361847,10.720000084241232,15,10.256731,13.978026,143.36885
4567048,Kenneth Walker III,Running Back,Seahawks,25,191.8999989032745,11.288235229604384,17,10.302766,13.867894,142.87767
3121023,Dallas Goedert,Tight End,Eagles,31,185.09999990463257,12.339999993642172,15,10.13524,13.9953375,141.8461
4432620,Parker Washington,Wide Receiver,Jaguars,24,172.70000161975622,11.513333441317082,15,10.78073,13.119615,141.43903
4035687,Michael Pittman Jr.,Wide Receiver,Colts,28,200.39999747276303,11.788235145456651,17,11.135901,12.636401,140.71771
4038815,Rico Dowdle,Running Back,Panthers,27,216.30000352859497,12.723529619329115,17,11.024941,12.662764,139.60623
4428331,Rashee Rice,Wide Receiver,Chiefs,26,148.1000018119812,18.51250022649765,8,13.210195,10.4295,137.77573
5083076,Harold Fannin Jr.,Tight End,Browns,21,186.39999961853027,11.649999976158142,16,10.537986,13.060007,137.62617
4047650,DK Metcalf,Wide Receiver,Steelers,28,187.1999983787537,12.479999891916911,15,10.0547,13.437847,135.11353
3916433,Jakobi Meyers,Wide Receiver,Jaguars,29,175.80000066757202,10.987500041723251,16,10.636672,12.65849,134.64421
4576297,AJ Barner,Tight End,Seahawks,24,147.29999965429306,8.66470586201724,17,9.291762,14.448451,134.25157
3126486,Deebo Samuel,Wide Receiver,Commanders,30,188.2000012397766,11.762500077486038,16,10.046363,13.1261835,131.8704
3915416,DJ Moore,Wide Receiver,Bears,29,172.17999923229218,10.128235248958363,17,9.133663,14.32955,130.88129
4877706,Jayden Higgins,Wide Receiver,Texans,23,129.49999833106995,7.617646960651173,17,9.268583,14.0627575,130.34184
4432708,Marvin Harrison Jr.,Wide Receiver,Cardinals,23,125.80000114440918,10.483333428700766,12,10.371281,12.475471,129.38661
4362887,Justin Fields,Quarterback,Jets,27,146.66000080108645,16.29555564456516,9,15.28536,8.428441,128.83176
4248528,Christian Watson,Wide Receiver,Packers,27,132.39999842643738,13.239999842643735,10,9.928262,12.904486,128.11911
4431299,Rome Odunze,Wide Receiver,Bears,24,146.09999823570251,12.17499985297521,12,9.954479,12.769265,127.11138
4697815,Rachaad White,Running Back,Buccaneers,27,143.00000071525574,8.41176474795622,17,8.973923,14.030046,125.90456
4431280,Troy Franklin,Wide Receiver,Broncos,23,171.09999775886536,10.064705750521492,17,9.210659,13.600092,125.26581
4429205,Jordan Addison,Wide Receiver,Vikings,24,135.099999666214,9.649999976158142,14,8.83242,13.699674,121.001274
4572680,Tucker Kraft,Tight End,Packers,25,117.19999837875366,14.649999797344208,8,10.3542595,11.673183,120.86717
3121422,Terry McLaurin,Wide Receiver,Commanders,30,114.19999933242798,11.419999933242796,10,10.207623,11.834446,120.80156
2976212,Stefon Diggs,Wide Receiver,Patriots,32,210.3000001907349,12.370588246513815,17,9.100359,13.16171,119.77628
3116365,Mark Andrews,Tight End,Ravens,30,131.0,7.705882352941177,17,8.5705,13.947576,119.537704
3117256,Dalton Schultz,Tight End,Texans,29,177.6999990940094,10.452941123177023,17,9.077316,13.136185,119.2413
3929645,Juwan Johnson,Tight End,Saints,29,179.90000128746033,10.582353016909432,17,9.574506,12.359682,118.337845
4688813,Josh Downs,Wide Receiver,Colts,24,136.4000015258789,8.525000095367432,16,8.923092,13.240398,118.145294
4361432,Romeo Doubs,Wide Receiver,Packers,26,163.39999961853027,10.212499976158142,16,8.392546,14.068427,118.069916
4429059,Woody Marks,Running Back,Texans,25,145.10000091791153,9.06875005736947,16,9.0266,12.952549,116.91748
4595348,Malik Nabers,Wide Receiver,Giants,22,57.10000109672546,14.275000274181366,4,11.024192,10.594035,116.79067
3916148,Tony Pollard,Running Back,Titans,29,185.8000020980835,10.92941188812256,17,9.240146,12.594168,116.37194
4696981,Cam Skattebo,Running Back,Giants,24,125.69999933242798,15.712499916553496,8,10.882496,10.577145,115.105736
4608686,Kyle Monangai,Running Back,Bears,24,142.69999885559082,8.394117579740637,17,9.22783,12.466757,115.041115
3886598,Jauan Jennings,Wide Receiver,49ers,28,171.3000009059906,11.420000060399373,15,8.805174,12.924262,113.80038
4428718,Tre Tucker,Wide Receiver,Raiders,25,161.7000012397766,9.511764778810388,17,7.935989,14.31241,113.58313
4430027,Sam LaPorta,Tight End,Lions,25,106.9000015258789,11.877777947319878,9,9.218178,12.225749,112.69913
4430539,Brenton Strange,Tight End,Jaguars,25,117.99999976158142,9.833333313465118,12,8.648997,12.978793,112.25355
4595342,Oronde Gadsden,Tight End,Chargers,22,131.40000176429749,8.760000117619832,15,9.04836,12.398732,112.188194
4685702,Quinshon Judkins,Running Back,Browns,22,167.80000019073486,11.985714299338204,14,10.960167,10.215306,111.961464
4360423,Michael Penix Jr.,Quarterback,Falcons,26,136.2799994945526,15.1422221660614,9,12.32105,8.914586,109.83706
4426385,Zach Charbonnet,Running Back,Seahawks,25,179.4000005722046,11.212500035762789,16,7.801371,14.001596,109.23165
4242355,Jake Ferguson,Tight End,Cowboys,27,186.10000085830688,10.947058874018053,17,7.517094,14.475619,108.81459
4241985,J.K. Dobbins,Running Back,Broncos,27,115.90000009536745,11.590000009536745,10,9.093956,11.915571,108.35968
4596448,Bucky Irving,Running Back,Buccaneers,23,138.50000143051147,13.850000143051147,10,9.356685,11.485011,107.461624
14881,Russell Wilson,Quarterback,Giants,37,55.83999902009964,9.30666650334994,6,15.14833,7.0339484,106.55257
11252,Joe Flacco,Quarterback,Bengals,41,172.65999983251095,13.281538448654688,13,12.609682,8.237179,103.8682
2576980,Marcus Mariota,Quarterback,Commanders,32,143.49999976158142,14.34999997615814,10,13.731143,7.5319467,103.42223
4429096,Blake Corum,Running Back,Rams,25,122.2000014781952,7.188235381070306,17,7.8861723,13.061362,103.00415
4241464,Mac Jones,Quarterback,49ers,27,154.04000003635883,14.003636366941713,11,11.799819,8.648223,102.04746
4428209,Ricky Pearsall,Wide Receiver,49ers,25,88.60000157356262,9.844444619284737,9,8.836796,11.425465,100.9645
8439,Aaron Rodgers,Quarterback,Steelers,42,273.079998254776,17.0674998909235,16,9.12084,11.016422,100.47903
4243331,Cade Otton,Tight End,Buccaneers,27,122.20000171661376,8.146666781107585,15,7.3234496,13.69728,100.31134
3054212,Jonnu Smith,Tight End,Steelers,30,85.20000064373016,5.0117647437488335,17,7.4414215,13.460534,100.165504
4701936,Matthew Golden,Wide Receiver,Packers,22,70.00000038743019,5.000000027673585,14,6.931378,13.910613,96.419716
4429148,Theo Johnson,Tight End,Giants,25,127.7999987602234,8.519999917348226,15,7.5097575,12.765227,95.86376
4586312,Jaylin Noel,Wide Receiver,Texans,23,68.40000051259995,4.885714322328568,14,7.3274117,13.0092,95.32376
4683062,Xavier Worthy,Wide Receiver,Chiefs,23,109.90000066906214,7.850000047790153,14,7.0690904,13.394372,94.68603
4361411,Pat Freiermuth,Tight End,Steelers,27,113.60000097751616,7.573333398501078,15,6.8951488,13.491953,93.02902
2969939,Jameis Winston,Quarterback,Giants,32,47.280001640319824,15.760000546773275,3,10.624409,8.701903,92.452576
4385690,Dalton Kincaid,Tight End,Bills,26,126.1000006198883,10.508333384990692,12,7.9194045,11.628598,92.091576
